Timestamp,Marker
1678447613.2044697,left
1678447613.623877,left arrow
1678447614.4797246,blue
1678447615.2010546,red
1678447616.0375845,blue
1678447616.8292527,red
1678447617.5945973,blue
1678447618.386725,red
1678447619.1611285,blue
1678447619.8726246,red
1678447622.1969874,right
1678447622.4780567,right arrow
1678447623.3307545,blue
1678447624.869845,red
1678447627.0653696,blue
1678447628.72138,right
1678447629.179729,right arrow
1678447630.082862,red
1678447631.5730648,blue
1678447632.4286106,red
1678447633.2089303,blue
1678447634.0263724,red
1678447635.6216376,right
1678447636.0064785,right arrow
1678447636.9105654,blue
1678447637.7649474,red
1678447640.2311122,right
1678447641.294387,right arrow
1678447642.0882044,blue
1678447642.8822143,red
1678447643.75967,blue
1678447645.3916237,right
1678447645.774061,right arrow
1678447648.781135,red
1678447649.5355499,blue
1678447652.0137107,left
1678447652.484103,left arrow
1678447653.3215363,red
1678447654.0706348,blue
1678447655.724561,left
1678447656.2203357,left arrow
1678447657.087765,red
1678447657.8413327,blue
1678447659.528156,red
1678447661.1112914,left
1678447661.4902444,left arrow
1678447662.9691174,blue
1678447664.50497,left
1678447664.949738,left arrow
1678447667.3715706,left
1678447667.7812536,left arrow
1678447669.333815,right
1678447669.7696328,right arrow
1678447672.036955,left
1678447672.2532868,left arrow
1678447673.1074047,red
1678447676.0456672,blue
1678447676.94883,red
1678447677.674609,blue
1678447679.4379313,red
1678447681.1503985,right
1678447681.4235523,right arrow
1678447682.2665076,blue
1678447683.9424508,red
1678447685.5194993,blue
1678447687.1515563,red
1678447689.4354656,blue
1678447690.2253025,red
1678447690.9962013,blue
1678447694.1685352,red
1678447694.8812404,blue
1678447696.5079272,left
1678447696.9325132,left arrow
1678447698.4975634,right
1678447698.6809542,right arrow
1678447700.2728794,right
1678447700.523744,right arrow
1678447701.4167483,red
1678447702.2935524,blue
1678447703.8313222,left
1678447704.1300929,left arrow
1678447706.566633,right
1678447707.4832883,right arrow
