Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893220.989125,-22.94921875,-31.25,-20.01953125,-8.30078125,-447.75390625
1676893220.9930313,6.34765625,-27.83203125,-23.4375,-12.6953125,-401.85546875
1676893220.9969375,41.50390625,-28.3203125,-24.4140625,-1.953125,123.53515625
1676893221.0008438,19.53125,-32.2265625,-19.53125,3.90625,341.796875
1676893221.00475,-31.25,-37.109375,-22.4609375,-1.953125,-83.49609375
1676893221.0086563,-39.0625,-41.015625,-34.66796875,6.8359375,-426.26953125
1676893221.0125625,-18.06640625,-31.73828125,-35.15625,8.7890625,-437.5
1676893221.0164688,41.50390625,-25.390625,-30.76171875,2.9296875,127.9296875
1676893221.020375,44.43359375,-32.2265625,-21.484375,14.6484375,761.23046875
1676893221.0242813,-15.625,-25.390625,-11.71875,9.27734375,204.1015625
1676893221.0281875,-31.25,-18.06640625,-27.34375,-0.9765625,-513.18359375
1676893221.0320938,-17.578125,-25.390625,-32.71484375,-1.46484375,-442.3828125
1676893221.034125,26.85546875,-21.484375,-38.0859375,-5.37109375,159.66796875
1676893221.0380313,44.43359375,-18.06640625,-58.59375,-2.44140625,501.46484375
1676893221.0419376,-9.765625,-31.25,-49.31640625,-20.5078125,9.27734375
1676893221.0458438,-44.43359375,-32.71484375,-32.71484375,-32.71484375,-347.16796875
1676893221.04975,-16.11328125,-24.90234375,-34.1796875,-21.97265625,-324.21875
1676893221.0536563,41.50390625,-21.97265625,-31.25,1.953125,22.4609375
1676893221.0575626,31.25,-27.34375,-23.4375,1.46484375,442.3828125
1676893221.0614688,-48.33984375,-39.55078125,-18.06640625,-23.92578125,294.43359375
1676893221.065375,-84.47265625,-46.38671875,-18.5546875,-37.109375,-171.38671875
1676893221.0692813,-76.66015625,-52.24609375,-14.6484375,-45.41015625,-480.46875
1676893221.0731876,-33.203125,-51.26953125,-15.625,-57.12890625,-125.0
1676893221.0770938,-21.484375,-49.8046875,-15.13671875,-47.8515625,394.53125
1676893221.080125,-83.984375,-55.6640625,-7.8125,-38.57421875,219.7265625
1676893221.0840313,-107.421875,-52.24609375,-25.87890625,-47.36328125,-353.02734375
1676893221.0879376,-91.796875,-46.38671875,-23.4375,-45.41015625,-483.88671875
1676893221.0918438,-42.96875,-44.43359375,-6.8359375,-22.4609375,-61.03515625
1676893221.09575,-20.99609375,-41.50390625,-4.39453125,-18.06640625,348.6328125
1676893221.0996563,-87.40234375,-39.0625,-5.37109375,-32.71484375,237.79296875
1676893221.1035626,-122.55859375,-37.59765625,-11.71875,-23.92578125,-184.5703125
1676893221.1074688,-126.953125,-42.96875,-17.578125,-12.6953125,-236.328125
1676893221.111375,-117.67578125,-46.875,-22.94921875,-33.203125,-131.34765625
1676893221.1152813,-86.9140625,-40.52734375,-33.69140625,-20.99609375,178.7109375
1676893221.1191876,-111.328125,-40.0390625,-44.921875,-3.41796875,202.1484375
1676893221.1230938,-153.3203125,-42.48046875,-27.83203125,-11.71875,-312.98828125
1676893221.124125,-154.296875,-47.8515625,-3.90625,-13.18359375,-560.05859375
1676893221.1280313,-130.37109375,-44.921875,-9.27734375,1.46484375,-286.62109375
1676893221.1319375,-98.14453125,-36.1328125,-13.671875,12.20703125,327.1484375
1676893221.1358438,-122.55859375,-41.015625,-7.32421875,2.44140625,428.7109375
1676893221.13975,-183.10546875,-46.875,-5.37109375,-14.16015625,-229.98046875
1676893221.1436563,-187.98828125,-47.36328125,-9.27734375,-21.484375,-524.4140625
1676893221.1475625,-161.1328125,-42.96875,-15.625,-14.16015625,34.66796875
1676893221.1514688,-124.0234375,-40.52734375,-15.13671875,0.0,720.21484375
1676893221.155375,-145.99609375,-39.55078125,-14.6484375,2.9296875,429.6875
1676893221.1592813,-192.3828125,-40.52734375,-12.20703125,-2.44140625,-203.61328125
1676893221.1631875,-195.3125,-42.48046875,-8.7890625,-19.53125,-438.4765625
1676893221.1670938,-182.12890625,-50.29296875,-23.92578125,-25.390625,-412.59765625
1676893221.169125,-132.8125,-39.0625,-38.57421875,-8.30078125,50.78125
1676893221.1730313,-119.62890625,-32.2265625,-28.80859375,7.8125,361.328125
1676893221.1769376,-156.73828125,-40.0390625,-25.390625,-8.7890625,-52.734375
1676893221.1808438,-168.9453125,-35.64453125,-27.34375,-20.01953125,-468.26171875
1676893221.18475,-147.94921875,-26.3671875,-21.484375,-28.80859375,-457.03125
1676893221.1886563,-112.79296875,-20.99609375,-26.85546875,-25.390625,186.5234375
1676893221.1925626,-121.58203125,-26.3671875,-29.78515625,-12.20703125,764.6484375
1676893221.1964688,-147.4609375,-25.87890625,-12.6953125,-20.5078125,129.8828125
1676893221.200375,-135.25390625,-27.83203125,-4.8828125,-10.25390625,-532.2265625
1676893221.2042813,-172.8515625,-36.62109375,-9.765625,-55.6640625,-425.29296875
1676893221.2081876,-187.98828125,-30.2734375,-18.06640625,-111.328125,246.09375
1676893221.2120938,-180.17578125,-26.85546875,-14.16015625,-120.1171875,377.44140625
1676893221.229125,-249.51171875,-23.92578125,-7.8125,-155.76171875,-31.73828125
1676893221.2330313,-323.2421875,-27.34375,-6.34765625,-223.6328125,-197.265625
1676893221.2369375,-363.28125,-32.71484375,-4.39453125,-282.2265625,-291.015625
1676893221.2408438,-396.97265625,-24.4140625,-7.8125,-317.3828125,-85.44921875
1676893221.24475,-458.49609375,-20.01953125,-19.04296875,-377.44140625,312.01171875
1676893221.2486563,-557.6171875,-21.484375,-16.11328125,-440.4296875,193.84765625
1676893221.2525625,-595.21484375,-24.4140625,6.34765625,-468.75,-230.95703125
