Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844269.837125,-952.63671875,-908.69140625,-791.015625,-880.859375,-925.78125
1676844269.8410313,-80.56640625,-149.4140625,36.62109375,202.63671875,395.5078125
1676844269.8449376,-1000.0,-1000.0,-1000.0,-1000.0,-824.21875
1676844269.8488438,-533.69140625,-850.5859375,-1000.0,-719.7265625,568.359375
1676844269.85275,817.3828125,437.98828125,-165.52734375,669.921875,-801.7578125
1676844269.8566563,-867.67578125,-799.31640625,-811.5234375,-826.171875,-1000.0
1676844269.8605626,82.51953125,3.41796875,167.96875,149.90234375,150.87890625
1676844269.8644688,-1000.0,-1000.0,-1000.0,-1000.0,-877.44140625
1676844269.868375,-830.56640625,-1000.0,-1000.0,-1000.0,820.80078125
1676844269.8722813,498.046875,58.10546875,-264.6484375,143.5546875,-470.703125
1676844269.8761876,-800.29296875,-768.06640625,-832.51953125,-765.13671875,-1000.0
1676844269.8800938,145.99609375,138.18359375,304.6875,267.578125,21.484375
1676844269.887125,-1000.0,-1000.0,-984.375,-979.4921875,-943.84765625
1676844269.8910313,-1000.0,-1000.0,-1000.0,-1000.0,984.375
1676844269.8949375,150.87890625,-121.09375,-264.16015625,-52.24609375,-168.9453125
1676844269.8988438,-766.6015625,-798.33984375,-839.35546875,-790.0390625,-1000.0
1676844269.90275,135.7421875,150.87890625,313.96484375,338.37890625,-158.203125
1676844269.9066563,-1000.0,-1000.0,-976.5625,-945.3125,985.3515625
1676844269.9105625,-1000.0,-1000.0,-1000.0,-1000.0,-923.828125
1676844269.9144688,-59.08203125,-258.30078125,-340.8203125,-252.9296875,117.1875
1676844269.918375,-784.1796875,-831.0546875,-889.6484375,-852.05078125,-1000.0
1676844269.9222813,241.2109375,194.82421875,483.88671875,510.25390625,-190.91796875
1676844269.9261875,-987.3046875,-1000.0,-868.65234375,-878.90625,995.1171875
1676844269.9300938,-1000.0,-1000.0,-1000.0,-1000.0,-919.43359375
1676844269.927125,-260.7421875,-264.6484375,-532.2265625,-231.93359375,196.2890625
1676844269.9310312,-843.26171875,-834.47265625,879.8828125,-893.5546875,-1000.0
1676844269.9349375,458.0078125,375.9765625,989.2578125,692.87109375,-201.66015625
1676844269.9388437,-912.109375,-955.078125,-319.82421875,-723.14453125,-999.51171875
1676844269.94275,-1000.0,-1000.0,-1000.0,-1000.0,-927.24609375
1676844269.9466562,-237.3046875,-251.953125,-507.8125,-110.3515625,214.84375
1676844269.9505625,-889.16015625,-855.46875,858.3984375,-971.19140625,-1000.0
1676844269.9544687,673.828125,535.64453125,-920.41015625,922.8515625,-337.40234375
1676844269.958375,-716.796875,-859.86328125,-146.97265625,-365.72265625,949.70703125
1676844269.9622812,-1000.0,-1000.0,-1000.0,-1000.0,-911.1328125
1676844269.9661875,-206.0546875,-250.9765625,-617.67578125,-173.828125,222.65625
1676844269.9700937,-942.3828125,-928.7109375,756.8359375,999.0234375,-1000.0
1676844269.974125,853.515625,772.94921875,-875.0,-965.8203125,-536.62109375
1676844269.9780312,-450.68359375,-571.77734375,-117.1875,-72.265625,833.0078125
1676844269.9819374,-1000.0,-1000.0,-1000.0,-1000.0,-874.51171875
1676844269.9858437,-358.3984375,-617.1875,-962.890625,-455.078125,395.99609375
1676844269.98975,925.29296875,769.04296875,224.12109375,855.46875,-1000.0
1676844269.9936562,-935.05859375,-921.875,-784.1796875,-876.46484375,-772.94921875
1676844269.9975624,-87.40234375,-242.67578125,53.7109375,201.66015625,629.8828125
1676844270.0014687,-1000.0,-1000.0,-1000.0,-1000.0,-842.28515625
1676844270.005375,-468.26171875,-810.546875,-1000.0,-720.21484375,490.234375
1676844270.0092812,874.0234375,505.37109375,-153.3203125,670.41015625,-902.34375
1676844270.0131874,-897.4609375,-831.54296875,-815.4296875,-834.9609375,-1000.0
1676844270.0170937,6.34765625,-72.75390625,121.09375,187.98828125,245.1171875
1676844270.047125,-1000.0,-1000.0,-1000.0,-1000.0,-798.828125
1676844270.0510314,-516.6015625,-831.54296875,-1000.0,-720.21484375,492.67578125
1676844270.0549376,829.58984375,469.23828125,-169.43359375,669.921875,-867.67578125
1676844270.0588439,-863.28125,-794.921875,-811.5234375,-823.73046875,-1000.0
1676844270.06275,172.8515625,75.1953125,193.84765625,142.08984375,78.125
1676844270.0666564,-1000.0,-1000.0,-1000.0,-1000.0,-911.62109375
1676844270.0705626,-957.51953125,-1000.0,-1000.0,-1000.0,908.69140625
1676844270.0744689,333.0078125,-23.4375,-261.23046875,44.43359375,-331.0546875
1676844270.078375,-783.203125,-780.2734375,-833.0078125,-774.4140625,-1000.0
1676844270.0822814,146.484375,146.484375,312.98828125,339.84375,-35.15625
1676844270.0861876,-1000.0,-1000.0,-980.46875,-957.51953125,-955.078125
1676844270.0900939,-1000.0,-1000.0,-1000.0,-1000.0,-996.09375
1676844270.077125,144.53125,-132.8125,-260.25390625,-48.828125,-140.625
1676844270.0810313,-763.671875,-799.8046875,-869.62890625,-810.05859375,-1000.0
1676844270.0849376,228.515625,163.0859375,541.50390625,519.04296875,-167.96875
1676844270.0888438,-983.3984375,-1000.0,-806.15234375,-840.8203125,983.88671875
1676844270.09275,-1000.0,-1000.0,-1000.0,-1000.0,-921.875
1676844270.0966563,-152.83203125,-261.71875,-388.671875,-232.91015625,123.53515625
1676844270.1005626,-808.59375,-829.58984375,-953.61328125,-878.41796875,-1000.0
1676844270.1044688,350.09765625,269.04296875,626.46484375,624.51171875,-190.91796875
1676844270.108375,-952.63671875,-1000.0,-728.02734375,-770.99609375,994.140625
1676844270.1122813,-1000.0,-1000.0,-1000.0,-1000.0,-921.38671875
