Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890529.546125,-25.87890625,-59.08203125,-45.41015625,-30.76171875,-47.8515625
1676890529.5500312,-25.390625,-61.5234375,-39.0625,-27.34375,-41.9921875
1676890529.5539374,-20.5078125,-62.01171875,-44.43359375,-25.390625,-122.0703125
1676890529.5578437,-15.13671875,-55.17578125,-44.921875,-17.08984375,-116.69921875
1676890529.56175,-20.5078125,-54.6875,-43.45703125,-14.16015625,0.0
1676890529.5656562,-18.06640625,-56.15234375,-41.9921875,-19.04296875,18.5546875
1676890529.5695624,-9.765625,-56.640625,-42.96875,-18.5546875,-27.83203125
1676890529.5734687,-4.8828125,-47.8515625,-44.921875,-16.11328125,-85.9375
1676890529.577375,-9.765625,-43.9453125,-41.015625,-13.18359375,11.23046875
1676890529.5812812,-16.11328125,-47.36328125,-46.875,-16.11328125,101.07421875
1676890529.5851874,-17.08984375,-51.26953125,-46.38671875,-23.92578125,-47.36328125
1676890529.5890937,-20.5078125,-60.05859375,-38.57421875,-27.83203125,-125.9765625
1676890529.592125,-11.23046875,-56.15234375,-41.9921875,-18.5546875,167.48046875
1676890529.5960312,-3.41796875,-54.19921875,-38.0859375,-2.9296875,460.9375
1676890529.5999374,-15.13671875,-57.6171875,-38.0859375,-17.08984375,197.75390625
1676890529.6038437,-19.53125,-53.7109375,-46.38671875,-28.3203125,-51.26953125
1676890529.60775,-17.578125,-54.6875,-45.41015625,-17.578125,-7.32421875
1676890529.6116562,-14.16015625,-55.6640625,-38.0859375,-18.06640625,72.265625
1676890529.6155624,-14.16015625,-55.17578125,-39.55078125,-21.97265625,18.06640625
1676890529.6194687,-15.625,-57.12890625,-45.41015625,-17.578125,-10.7421875
1676890529.623375,-12.20703125,-60.05859375,-39.55078125,-7.32421875,207.51953125
1676890529.6272812,-22.94921875,-59.08203125,-44.43359375,-18.06640625,120.60546875
1676890529.6311874,-24.90234375,-54.19921875,-50.29296875,-25.390625,-114.74609375
1676890529.6350937,-12.6953125,-50.78125,-53.22265625,-19.53125,-35.15625
1676890529.638125,-11.23046875,-49.8046875,-47.8515625,-13.671875,-5.37109375
1676890529.6420312,-14.6484375,-51.26953125,-43.9453125,-12.20703125,-125.9765625
1676890529.6459374,-10.7421875,-53.22265625,-50.78125,-15.13671875,-90.8203125
1676890529.6498437,-7.32421875,-56.640625,-42.96875,-4.39453125,80.56640625
1676890529.65375,-5.37109375,-58.59375,-41.50390625,-0.9765625,19.04296875
1676890529.6576562,20.5078125,-59.08203125,-41.9921875,16.6015625,-81.0546875
1676890529.6615624,-3.90625,-68.359375,-36.62109375,0.9765625,-51.26953125
1676890529.6654687,-59.5703125,-58.10546875,-41.9921875,-54.19921875,156.25
1676890529.669375,-42.96875,-50.29296875,-42.96875,-47.8515625,352.05078125
1676890529.6732812,-41.50390625,-58.10546875,-46.875,-45.41015625,20.5078125
1676890529.6771874,-55.6640625,-55.17578125,-47.36328125,-59.5703125,-146.484375
1676890529.6810937,-43.45703125,-51.26953125,-44.921875,-46.875,36.1328125
1676890529.682125,-46.875,-54.19921875,-49.8046875,-48.33984375,13.18359375
1676890529.6860313,-51.26953125,-63.4765625,-48.33984375,-49.8046875,-75.68359375
1676890529.6899376,-38.57421875,-60.546875,-42.96875,-39.55078125,-48.828125
1676890529.6938438,-33.203125,-60.546875,-38.0859375,-41.50390625,33.69140625
1676890529.69775,-37.59765625,-62.5,-43.45703125,-41.50390625,24.90234375
1676890529.7016563,-29.296875,-52.24609375,-44.921875,-33.69140625,-26.85546875
1676890529.7055626,-15.13671875,-49.31640625,-38.0859375,-20.5078125,29.296875
1676890529.7094688,-10.25390625,-43.9453125,-31.25,-8.30078125,311.5234375
1676890529.713375,-19.04296875,-49.8046875,-35.64453125,-16.11328125,230.46875
1676890529.7172813,-28.80859375,-62.5,-46.38671875,-33.203125,-148.92578125
1676890529.7211876,-23.92578125,-54.6875,-39.0625,-31.25,-77.63671875
1676890529.7250938,-28.80859375,-51.7578125,-35.15625,-31.73828125,-61.5234375
1676890529.727125,-38.0859375,-57.6171875,-46.38671875,-37.59765625,-105.46875
1676890529.7310312,-29.296875,-68.84765625,-50.78125,-37.59765625,-46.38671875
1676890529.7349374,-25.390625,-68.359375,-42.96875,-38.0859375,-4.8828125
1676890529.7388437,-27.83203125,-58.10546875,-38.57421875,-32.2265625,-26.3671875
1676890529.74275,-21.484375,-55.17578125,-40.0390625,-28.3203125,-75.68359375
1676890529.7466562,-19.04296875,-61.03515625,-42.96875,-25.390625,-62.98828125
1676890529.7505624,-17.08984375,-63.4765625,-41.9921875,-10.25390625,192.3828125
1676890529.7544687,-20.5078125,-61.5234375,-32.71484375,-12.20703125,353.02734375
1676890529.758375,-23.92578125,-58.59375,-29.78515625,-26.3671875,55.17578125
