Timestamp,Marker
1676890779.5618505,blue
1676890781.2056406,red
1676890784.2816825,left
1676890784.753706,left arrow
1676890788.338259,left
1676890788.820097,left arrow
1676890791.1896,blue
1676890792.0617912,red
1676890793.501419,blue
1676890795.0175204,red
1676890796.766442,blue
1676890797.4929655,red
1676890799.3265252,right
1676890799.436119,right arrow
1676890800.9620655,blue
1676890802.5709064,red
1676890803.3761892,blue
1676890804.1851642,red
1676890804.9639325,blue
1676890805.8521948,red
1676890808.49462,left
1676890808.7440693,left arrow
1676890813.022742,blue
1676890813.8667018,red
1676890814.7580826,blue
1676890815.5957918,red
1676890817.3137965,right
1676890817.4133193,right arrow
1676890818.1499662,blue
1676890821.2641943,red
1676890824.6378374,right
1676890824.9492218,right arrow
1676890826.7433116,left
1676890826.9343183,left arrow
1676890827.746603,blue
1676890829.4856074,red
1676890832.0051684,left
1676890832.0593731,left arrow
1676890833.9266129,right
1676890833.9722686,right arrow
1676890834.8203263,blue
