Timestamp,Marker
1676890533.0686042,blue
1676890536.283122,red
1676890537.1622534,blue
1676890539.4344256,left
1676890539.505582,left arrow
1676890541.2869828,right
1676890555.966891,right arrow
1676890557.6760526,right
1676890557.973013,right arrow
1676890558.6859136,red
1676890560.3640995,blue
1676890561.236896,red
1676890563.4809523,blue
1676890565.3575332,left
1676890567.7989655,left arrow
1676890571.7742321,red
1676890572.5285056,blue
1676890573.3604014,red
1676890575.7163339,blue
1676890576.44283,red
1676890578.343672,right
1676890579.0237186,right arrow
1676890579.7619293,blue
1676890582.8999662,red
1676890583.6892934,blue
1676890584.5633144,red
1676890585.362991,blue
1676890587.9101415,right
1676890605.7288687,right arrow
