Timestamp,Marker
1676844272.5933762,blue
1676844275.189469,red
1676844275.9252982,blue
1676844276.8228273,red
1676844277.629055,blue
1676844278.436361,red
1676844280.7961285,blue
1676844281.5688667,red
1676844282.4568732,blue
1676844284.2757201,right
1676844284.6723418,right arrow
1676844285.4519305,red
1676844287.892448,blue
1676844288.7134411,red
1676844291.2147865,right
1676844291.4180026,right arrow
1676844292.3060477,blue
1676844293.082009,red
1676844295.5287967,right
1676844295.9591994,right arrow
1676844296.7962008,blue
1676844299.0321271,red
1676844300.6872451,right
1676844300.9510815,right arrow
1676844302.5606353,right
1676844302.7886214,right arrow
1676844305.1946762,blue
1676844309.297246,left
1676844309.8210309,left arrow
1676844311.4547658,left
1676844311.6596775,left arrow
1676844312.4939394,red
1676844314.1388628,blue
1676844315.0088603,red
1676844318.972112,left
1676844319.1461883,left arrow
1676844321.3940382,right
1676844321.7988286,right arrow
1676844322.576517,blue
1676844323.3632689,red
1676844324.0782726,blue
1676844325.5958304,red
1676844327.2969024,left
1676844327.4984727,left arrow
1676844329.1166515,blue
